1 pokój Bronowice;Kraków , Bronowice;1 pokój;255 000 zł;21 m²;12 143 zł/m²;https://www.otodom.pl/oferta/1-pokoj-bronowice-ID44C0n.html#de3f47c1fe;2020-02-16 18:42:13.011500
2 pok., 48m2, Czarnogórska, Wola Duchacka, Kraków;Kraków , Podgórze Duchackie, Wola Duchacka;2 pokoje;375 000 zł;48 m²;7 813 zł/m²;https://www.otodom.pl/oferta/2-pok-48m2-czarnogorska-wola-duchacka-krakow-ID44CXs.html#de3f47c1fe;2020-02-16 18:42:13.011500
3-pokojowe mieszkanie z ogrodem w centrum Krakowa;Kraków , Dębniki;3 pokoje;560 000 zł;69 m²;8 116 zł/m²;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-z-ogrodem-w-centrum-krakowa-ID4463I.html#de3f47c1fe;2020-02-16 18:42:13.011500
Nowa kawalerka - Centrum, UEK, Rakowicka;Kraków , Stare Miasto;1 pokój;310 000 zł;26,62 m²;11 645 zł/m²;https://www.otodom.pl/oferta/nowa-kawalerka-centrum-uek-rakowicka-ID44CGg.html#de3f47c1fe;2020-02-16 18:42:13.011500
Apartament Wiślane Tarasy - bezpośrednio;Kraków , Grzegórzki;3 pokoje;1 022 000 zł;70,50 m²;14 496 zł/m²;https://www.otodom.pl/oferta/apartament-wislane-tarasy-bezposrednio-ID44IiR.html#de3f47c1fe;2020-02-16 18:42:13.011500
Luksusowe studio z widokiem na Wisłę;Kraków , Grzegórzki;1 pokój;453 650 zł;30,24 m²;15 002 zł/m²;https://www.otodom.pl/oferta/luksusowe-studio-z-widokiem-na-wisle-ID44Iim.html#de3f47c1fe;2020-02-16 18:42:13.011500
Mieszkanie na sprzedaż, Kraków, Prądnik Czerwony,;Kraków , małopolskie;2 pokoje;390 000 zł;44,70 m²;8 725 zł/m²;https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-krakow-pradnik-czerwony-ID44IhB.html#de3f47c1fe;2020-02-16 18:42:13.011500
3 pok. 72 m2, Górka Narodowa, Prądnik Biały;Kraków , Prądnik Biały, Górka Narodowa;3 pokoje;530 000 zł;72,47 m²;7 313 zł/m²;https://www.otodom.pl/oferta/3-pok-72-m2-gorka-narodowa-pradnik-bialy-ID440Z2.html#de3f47c1fe;2020-02-16 18:42:13.011500
Kawalerka - wysoki standard - w pełni wyposażona.;Kraków , Bronowice;1 pokój;365 000 zł;29 m²;12 586 zł/m²;https://www.otodom.pl/oferta/kawalerka-wysoki-standard-w-pelni-wyposazona-ID42oB1.html#de3f47c1fe;2020-02-16 18:42:13.011500
1 pokoje, nowe budownictwo, bez PCC;Kraków , Wzgórza Krzesławickie;1 pokój;189 000 zł;25 m²;7 560 zł/m²;https://www.otodom.pl/oferta/1-pokoje-nowe-budownictwo-bez-pcc-ID44k6e.html#de3f47c1fe;2020-02-16 18:42:13.011500
Mieszkanie 52,2m, Kraków Prądnik Biały;Kraków , Prądnik Biały;2 pokoje;420 000 zł;52,20 m²;8 046 zł/m²;https://www.otodom.pl/oferta/mieszkanie-52-2m-krakow-pradnik-bialy-ID44Iev.html#de3f47c1fe;2020-02-16 18:42:13.011500
Przytulne mieszkanie przy ul. Gustawa Morcinka;Kraków , Wzgórza Krzesławickie, Zesławice;2 pokoje;299 000 zł;39 m²;7 667 zł/m²;https://www.otodom.pl/oferta/przytulne-mieszkanie-przy-ul-gustawa-morcinka-ID44re1.html#de3f47c1fe;2020-02-16 18:42:13.011500
Apartament 4 pokoje w sercu Krakowa tuż przy Rynku;Kraków , Stare Miasto;4 pokoje;1 999 989 zł;83,56 m²;23 935 zł/m²;https://www.otodom.pl/oferta/apartament-4-pokoje-w-sercu-krakowa-tuz-przy-rynku-ID44IdP.html#de3f47c1fe;2020-02-16 18:42:13.011500
Apartament z ogródkiem, podgórze!;Kraków , Podgórze Duchackie, Wola Duchacka;3 pokoje;463 000 zł;52,04 m²;8 897 zł/m²;https://www.otodom.pl/oferta/apartament-z-ogrodkiem-podgorze-ID3Mqdu.html#de3f47c1fe;2020-02-16 18:42:13.011500
2 pokoje, nowy apartamentowiec, Stare Miasto;Kraków , Stare Miasto;2 pokoje;888 300 zł;50,76 m²;17 500 zł/m²;https://www.otodom.pl/oferta/2-pokoje-nowy-apartamentowiec-stare-miasto-ID44Idl.html#de3f47c1fe;2020-02-16 18:42:13.011500
Sprzedaż Mieszkania;Kraków , Prądnik Biały, Górka Narodowa;2 pokoje;420 000 zł;40 m²;10 500 zł/m²;https://www.otodom.pl/oferta/sprzedaz-mieszkania-ID44u1A.html#de3f47c1fe;2020-02-16 18:42:13.011500
Nowa oferta na Krakowskim Kazimierzu/Wietora;Kraków , Stare Miasto, Kazimierz;1 pokój;494 400 zł;32,96 m²;15 000 zł/m²;https://www.otodom.pl/oferta/nowa-oferta-na-krakowskim-kazimierzu-wietora-ID44nOk.html#de3f47c1fe;2020-02-16 18:42:13.011500
Mistrzejowice - taras, 69m, 3-pok. do wejścia;Kraków , Mistrzejowice;3 pokoje;640 000 zł;69 m²;9 275 zł/m²;https://www.otodom.pl/oferta/mistrzejowice-taras-69m-3-pok-do-wejscia-ID44u0D.html#de3f47c1fe;2020-02-16 18:42:13.011500
Mieszkanie 3pok.55m2 oś.Bohaterów Września;Kraków , Mistrzejowice;3 pokoje;370 000 zł;55 m²;6 727 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3pok-55m2-os-bohaterow-wrzesnia-ID44IbZ.html#de3f47c1fe;2020-02-16 18:42:13.011500
Bardzo ładne mieszkanie z osobną kuchnią.;Kraków , Podgórze Duchackie, Kurdwanów;2 pokoje;350 000 zł;49,30 m²;7 099 zł/m²;https://www.otodom.pl/oferta/bardzo-ladne-mieszkanie-z-osobna-kuchnia-ID44IbJ.html#de3f47c1fe;2020-02-16 18:42:13.011500
M3 do zamieszkania od zaraz – Ruczaj Czerwone Maki;Kraków , Podgórze;2 pokoje;499 000 zł;51 m²;9 784 zł/m²;https://www.otodom.pl/oferta/m3-do-zamieszkania-od-zaraz-ruczaj-czerwone-maki-ID44jRv.html#de3f47c1fe;2020-02-16 18:42:13.011500
Kraków Prądnik Czerwony Ugorek 65m2Do Negocjacji;Kraków , Prądnik Czerwony, Rakowice;3 pokoje;530 000 zł;65 m²;8 154 zł/m²;https://www.otodom.pl/oferta/krakow-pradnik-czerwony-ugorek-65m2do-negocjacji-ID44I9K.html#de3f47c1fe;2020-02-16 18:42:13.011500
Dwupokojowe 55m2, Miłkowskiego 5, wysoki standard;Kraków , Dębniki;2 pokoje;615 000 zł;55 m²;11 182 zł/m²;https://www.otodom.pl/oferta/dwupokojowe-55m2-milkowskiego-5-wysoki-standard-ID44I9n.html#de3f47c1fe;2020-02-16 18:42:13.011500
Ciche mieszkanie w centrum ul. Wrocławska, GOTOWE!;Kraków , Krowodrza;3 pokoje;708 000 zł;55 m²;12 873 zł/m²;https://www.otodom.pl/oferta/ciche-mieszkanie-w-centrum-ul-wroclawska-gotowe-ID44H6H.html#de3f47c1fe;2020-02-16 18:42:13.011500
Wiślane Tarasy 2.0 - nowy ekskluzywny apartament;Kraków , Grzegórzki;2 pokoje;970 000 zł;53,57 m²;18 107 zł/m²;https://www.otodom.pl/oferta/wislane-tarasy-2-0-nowy-ekskluzywny-apartament-ID441jI.html#de3f47c1fe;2020-02-16 18:42:13.011500
Sprzedam kawalerkę w Krakowie, os. Na Wzgórzach;Kraków , Wzgórza Krzesławickie;2 pokoje;250 000 zł;33,27 m²;7 514 zł/m²;https://www.otodom.pl/oferta/sprzedam-kawalerke-w-krakowie-os-na-wzgorzach-ID44E0u.html#de3f47c1fe;2020-02-16 18:42:13.011500
