Mieszkanie do wprowadzenia - Rondo Matecznego;Kraków , Podgórze;1 pokój;369 900 zł;30 m²;12 330 zł/m²;https://www.otodom.pl/oferta/mieszkanie-do-wprowadzenia-rondo-matecznego-ID440Oz.html#de3f47c1fe;2020-02-16 19:37:27.972656
Krowodrza, Lea - 3 pokoje, aneks, 1 piętro;Kraków , Krowodrza;3 pokoje;565 000 zł;50,11 m²;11 275 zł/m²;https://www.otodom.pl/oferta/krowodrza-lea-3-pokoje-aneks-1-pietro-ID44ARs.html#de3f47c1fe;2020-02-16 19:37:27.972656
Ul. Piwna, 35 m2, 2-pok, J.kuch, 1 piętro;Kraków , Podgórze, Stare Podgórze;2 pokoje;420 000 zł;35 m²;12 000 zł/m²;https://www.otodom.pl/oferta/ul-piwna-35-m2-2-pok-j-kuch-1-pietro-ID44z3o.html#de3f47c1fe;2020-02-16 19:37:27.972656
NOWA Inwestycja - Kazimierz, Miodowa/Krakowska;Kraków , Stare Miasto, Kazimierz;1 pokój;494 400 zł;32,96 m²;15 000 zł/m²;https://www.otodom.pl/oferta/nowa-inwestycja-kazimierz-miodowa-krakowska-ID44uBN.html#de3f47c1fe;2020-02-16 19:37:27.972656
Słoneczne, Ciepłe, Funkcjonalne;Kraków , Podgórze Duchackie, Piaski Wielkie;3 pokoje;460 000 zł;55,70 m²;8 259 zł/m²;https://www.otodom.pl/oferta/sloneczne-cieple-funkcjonalne-ID44Ilb.html#de3f47c1fe;2020-02-16 19:37:27.972656
3-Pokojowe Mieszkanie W Bardzo Dobrej Lokalizacji;Kraków , Podgórze, Stare Podgórze;3 pokoje;520 000 zł;61,30 m²;8 483 zł/m²;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-w-bardzo-dobrej-lokalizacji-ID44Ila.html#de3f47c1fe;2020-02-16 19:37:27.972656
Umeblowane mieszkanie na Osiedlu Europejskim;Kraków , Dębniki, Ruczaj;2 pokoje;649 000 zł;56,50 m²;11 487 zł/m²;https://www.otodom.pl/oferta/umeblowane-mieszkanie-na-osiedlu-europejskim-ID44IkE.html#de3f47c1fe;2020-02-16 19:37:27.972656
3 pok. 72 m2, Górka Narodowa, Prądnik Biały;Kraków , Prądnik Biały, Górka Narodowa;3 pokoje;530 000 zł;72,47 m²;7 313 zł/m²;https://www.otodom.pl/oferta/3-pok-72-m2-gorka-narodowa-pradnik-bialy-ID440Z2.html#de3f47c1fe;2020-02-16 19:37:27.972656
Nowa kawalerka - Centrum, UEK, Rakowicka;Kraków , Stare Miasto;1 pokój;310 000 zł;26,62 m²;11 645 zł/m²;https://www.otodom.pl/oferta/nowa-kawalerka-centrum-uek-rakowicka-ID44CGg.html#de3f47c1fe;2020-02-16 19:37:27.988278
Apartament Wiślane Tarasy - bezpośrednio;Kraków , Grzegórzki;3 pokoje;1 022 000 zł;70,50 m²;14 496 zł/m²;https://www.otodom.pl/oferta/apartament-wislane-tarasy-bezposrednio-ID44IiR.html#de3f47c1fe;2020-02-16 19:37:27.988278
