,data,cena_za_metr,linreg,opis,ridge,svm,lasso_CV,nlp,mean_regres,mean_predict
0,2020-02-02,7014.0,5458.358476873629,Kraków – Nowa Huta – os. Centrum E– 74 m2,5804.727869533811,7013.905993863872,5645.285222711318,6602.172700707086,5636.123856372919,6119.148278540002
1,2020-02-02,11613.0,11361.72608697659,Starowiślna - Stare Miasto - Kraków,11319.146909678477,11415.632762826395,11359.656188856254,11043.12001455911,11346.843061837106,11194.981538198108
2,2020-02-02,6527.0,7731.749222133078,3 pok. z ogródkiem na ul. Adama Prażmowskiego,7839.649313888757,8372.518481617986,7807.252660424024,9633.001483749542,7792.88373214862,8712.94260794908
3,2020-02-02,11290.0,8910.80659529504,2 Pok Garderoba Garaż Balkon Cz. Prądnik Marchołta,8964.641670271267,8444.948925508104,8937.181830692969,11238.4475803378,8937.54336541976,10087.995472878782
4,2020-02-02,10027.0,10757.324743564339,"Mieszkanie 36,9m2 świeżo po remoncie. Mały Płaszów",10831.249612455576,10140.232498422263,10781.521308708076,9782.532856126829,10790.031888242664,10286.282372184745
5,2020-02-02,13000.0,11909.072619594817,Nowa inwestycja - Kazimierz Krakowska/Skawińska,11876.048305992705,11946.973094979858,11899.502888374078,11758.257375876172,11894.874604653867,11826.565990265019
6,2020-02-02,9625.0,11012.603892113426,Komfortowy apartament przy Zakrzówku,11019.52945420941,10384.247775916007,11027.602436043106,10357.696197432557,11019.911927455314,10688.804062443935
7,2020-02-02,15000.0,12386.717723081281,"NOWA Inwestycja - Kazimierz, Miodowa/Krakowska",12338.783297030477,13122.082521307486,12353.883438512366,11758.257375876172,12359.794819541376,12059.026097708775
8,2020-02-02,7024.0,8823.53045494007,Mieszkanie 84 m2 4pok. Kraków Żabiniec,8825.915199828562,8285.073847575151,8861.067154646837,10146.954259264241,8836.837603138489,9491.895931201365
9,2020-02-02,10711.0,11263.33495722944,"Apartament 3 pokojowy, 63 m, Grzegórzki Kotlarska",11253.250286342465,11170.870164171214,11276.646689577643,11920.94151896596,11264.410644383184,11592.676081674572
10,2020-02-03,10316.0,8531.838712110897,Mieszkanie przy ul. Podkowińskiego,8566.00933769445,8057.546773793115,8563.855022738433,9345.304494138927,8553.90102418126,8949.602759160094
11,2020-02-03,8531.0,11813.754968516396,Studio W Suterenie - Okolica Pl. Bohaterów Getta,11809.133576964834,11803.709525731167,11813.539090412727,9667.9297784458,11812.142545297984,10740.036161871893
12,2020-02-03,8479.0,10980.318867366728,2 Pokoje W Suterenie - Okolica Pl. Bohaterów Getta,11001.713917512643,10571.51607238858,11020.69697524965,8704.675844611986,11000.909920043006,9852.792882327496
13,2020-02-03,13293.0,11085.734459165611,3 pokoje na Zabłociu,11124.407854308942,10060.433218091915,11137.654506468367,10178.411492198797,11115.932273314305,10647.171882756551
14,2020-02-03,9348.0,10305.019819696952,"Mieszkanie na Ruczaju - 2 pokoje, 46m2",10341.054334516928,9416.380393578953,10322.710490308496,8506.111662496223,10322.928214840793,9414.519938668509
15,2020-02-03,8300.0,8789.608780192768,Gotowe mieszkanie |Kraków |Pachońskiego |Bezpośred,8791.583549923651,8572.690827157685,8790.708924352122,7821.550014815315,8790.633751489515,8306.091883152414
16,2020-02-03,7301.0,8276.631264235752,"Mieszkanie-Nowa Huta, os Urocze, 68.50m2, 3 pokoje",8452.42291225438,7471.568388898582,8375.730095048506,7666.271818970955,8368.261423846212,8017.266621408584
17,2020-02-03,7531.0,8338.06127077743,2 oddzielne pok. na ul. Witosa,8431.70719144439,8385.42845511076,8375.01689152442,8395.884850073598,8381.595117915414,8388.739983994506
18,2020-02-03,8685.0,10543.112311828478,3 pokoje na 2 piętrze Wola Duchacka (Właściciel),10568.939913592863,9539.616303726343,10564.69920456382,9521.36493905731,10558.917143328386,10040.141041192848
19,2020-02-03,7600.0,8423.499839203634,"Własne Miejsce - Piaski Nowe Bochenka 42,18 m.",8507.532823777148,8542.043407554,8452.830934799575,8753.389626783992,8461.287865926786,8607.338746355388
20,2020-02-03,8830.0,9643.478855624831,"osiedle "" Cegielniane """,9693.819102522935,9208.889674066406,9657.963260438535,9245.757698352183,9665.087072862101,9455.422385607142
21,2020-02-03,6858.0,6968.436027488487,Atrakcyjne dwupoziomowe Kordiana,7099.361179772932,7134.228579923239,7066.751043099049,8255.639009179813,7044.849416786822,7650.244212983318
22,2020-02-03,6947.0,8139.363176107648,"3 pokoje, zielona część Bronowic Gotowe",8163.337559077714,8103.925455553316,8163.959454987473,7686.033405275412,8155.553396724278,7920.793400999845
23,2020-02-03,9947.0,9900.947006518873,Nowoczesne mieszkanie - Ruczaj - ul. Piltza 3 pok,9949.595009968727,8890.104409398413,9938.318761370812,8959.800197900351,9929.620259286137,9444.710228593245
24,2020-02-03,9259.0,10036.176617565348,"Mieszkanie, 81 m², Kraków",10023.716883269448,9976.118697680322,10064.375707443829,9578.317322090648,10041.42306942621,9809.870195758429
25,2020-02-03,10107.0,10023.361852806447,"Mieszkanie, 50,46 m², Kraków",10074.441222690857,9440.775264373851,10048.719454566704,11462.589275227616,10048.84084335467,10755.715059291142
26,2020-02-03,11957.0,10818.25501895024,"Nowe, w pełni wyposażone mieszkanie! Lea!",10786.506186283405,10767.613748576818,10802.876640813347,12074.6617317294,10802.545948682331,11438.603840205866
27,2020-02-03,10816.0,11182.089803806351,"Piękny nowy apartament Mogilska 29,40 m2,własność",11157.151895957728,10918.641765215114,11171.892285769427,9676.720678006728,11170.377995177836,10423.549336592281
28,2020-02-03,7982.0,9060.678356473656,"Komfortowe mieszkanie 45m2 Kraków, ul. Okulickiego",9138.974929631266,8539.575417121607,9092.797231911596,8705.638986781827,9097.483506005505,8901.561246393667
29,2020-02-03,7909.0,7769.544401232237,"Sorzedam 2- pokoje, ul. Petrażyckiego",7869.697970373028,8449.68101647214,7840.8364353820725,9511.79167404455,7826.692935662446,8669.242304853498
30,2020-02-04,9730.0,11896.84896916167,Mieszkanie do wykończenia przy al. 29 Listopada,11818.426406422248,12752.187073340261,11853.029927510284,10020.364764130765,11856.101767698068,10938.233265914416
31,2020-02-04,8750.0,9207.24815357239,Mieszkanie 2 pok. 40m2 z 2007r. ul.Okulickiego,9280.969421465961,8778.892930420381,9232.228086647172,8464.292226170543,9240.148553895175,8852.220390032859
32,2020-02-04,10980.0,10190.063116090101,"Ruczaj, 50m2, 2pokoje,garaz, FV,Wlasciciel,BezPCC",10229.68610562697,9242.283836967586,10213.352957182555,8931.219524117758,10211.03405963321,9571.126791875484
33,2020-02-04,8824.0,10343.402792297362,2 / 3 pokojowe mieszkanie balkon Przewóz 51m2 3pię,10550.292991615474,8824.099108280127,10459.516498694293,9796.67924689788,10451.070760869043,10123.875003883462
34,2020-02-04,13930.0,12095.835345434774,Tylko u nas - apartament Czapskich/ Jabłonowskich,12032.7978333836,12785.229171207891,12065.809133231536,10143.90243910263,12064.814104016637,11104.358271559635
35,2020-02-04,8710.0,8844.7064907211,"3 pokoje | 52,7 m2 | Prądnik Czerwony | Winda |",8900.60493865954,8353.40147147908,8874.301249145552,9507.166011822426,8873.204226175398,9190.185118998912
36,2020-02-04,9786.0,8922.685474121019,Sprzedam mieszkanie 3-pokojowe ul. Reduta Kraków,8942.859398609027,8340.434366361043,8943.593723017024,10254.66230071217,8936.37953191569,9595.52091631393
37,2020-02-04,11960.0,10755.06127126393,"Mieszkanie, 25 m², Kraków",10783.29999957532,10875.1323937985,10744.780152913205,9578.317322090648,10761.047141250818,10169.682231670733
