3 pokoje, 70m2 z ogródkiem, w wysokim standardzie;Mieszkanie na sprzedaż: , Nowa Huta, Czyżyny;3 pokoje;755 550 zł;69 m²;10 950 zł/m²;https://www.otodom.pl/oferta/3-pokoje-70m2-z-ogrodkiem-w-wysokim-standardzie-ID44E6R.html#de3f47c1fe;2020-02-14 16:20:18.534253
Apartament w wysokim standardzie LEA RESIDENCE.;Mieszkanie na sprzedaż: , Krowodrza;2 pokoje;599 000 zł;53 m²;11 302 zł/m²;https://www.otodom.pl/oferta/apartament-w-wysokim-standardzie-lea-residence-ID44B9v.html#de3f47c1fe;2020-02-14 16:20:18.534253
Mieszkanie Kraków, Górka Narodowa, 2 pokoje.;Mieszkanie na sprzedaż: , Prądnik Biały, Górka Narodowa;2 pokoje;414 450 zł;46,05 m²;9 000 zł/m²;https://www.otodom.pl/oferta/mieszkanie-krakow-gorka-narodowa-2-pokoje-ID44tBh.html#de3f47c1fe;2020-02-14 16:20:18.534253
PEŁNA INFRASTRUKTURA-3pok.na nowym osieldu!Sprawdź;Mieszkanie na sprzedaż: , Mistrzejowice;3 pokoje;385 350 zł;51,38 m²;7 500 zł/m²;https://www.otodom.pl/oferta/pelna-infrastruktura-3pok-na-nowym-osieldu-sprawdz-ID43v6d.html#de3f47c1fe;2020-02-14 16:20:18.534253
Mieszkanie 4 pokojowe Stare Dębniki widok na Wawel;Mieszkanie na sprzedaż: , Dębniki, Stare Dębniki;4 pokoje;869 000 zł;99 m²;8 778 zł/m²;https://www.otodom.pl/oferta/mieszkanie-4-pokojowe-stare-debniki-widok-na-wawel-ID43Cvp.html#de3f47c1fe;2020-02-14 16:20:18.534253
NOWE MIESZKANIE-3pok.w pobliżu zieleni!DLA RODZINY;Mieszkanie na sprzedaż: , Prądnik Biały;3 pokoje;403 463 zł;50,75 m²;7 950 zł/m²;https://www.otodom.pl/oferta/nowe-mieszkanie-3pok-w-poblizu-zieleni-dla-rodziny-ID43ydp.html#de3f47c1fe;2020-02-14 16:20:18.534253
PROMIENISTYCH 2 pokoje BEZ PCC 2% system 30/70;Mieszkanie na sprzedaż: , Prądnik Czerwony;2 pokoje;422 000 zł;45,12 m²;9 353 zł/m²;https://www.otodom.pl/oferta/promienistych-2-pokoje-bez-pcc-2-system-30-70-ID44vIz.html#de3f47c1fe;2020-02-14 16:20:18.534253
Ruczaj / 3 pokoje, nowe budownictwo.;Mieszkanie na sprzedaż: , Dębniki, Ruczaj;3 pokoje;490 000 zł;55,45 m²;8 837 zł/m²;https://www.otodom.pl/oferta/ruczaj-3-pokoje-nowe-budownictwo-ID44Hhh.html#de3f47c1fe;2020-02-14 16:20:18.534253
Mieszkanie 2 pokojowe Dębnik;Mieszkanie na sprzedaż: , Dębniki, Stare Dębniki;2 pokoje;644 000 zł;52 m²;12 385 zł/m²;https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-debnik-ID44HgI.html#de3f47c1fe;2020-02-14 16:20:18.534253
Mieszkanie, 171 m², Kraków;Mieszkanie na sprzedaż: , Stare Miasto;4 pokoje;525 000 zł;171 m²;3 070 zł/m²;https://www.otodom.pl/oferta/mieszkanie-171-m-krakow-ID44HgC.html#de3f47c1fe;2020-02-14 16:20:18.534253
2pokojowe, 40m2, ul. Niebyła, 2015 rok, Wzgórza;Mieszkanie na sprzedaż: , Wzgórza Krzesławickie;2 pokoje;334 000 zł;39,14 m²;8 533 zł/m²;https://www.otodom.pl/oferta/2pokojowe-40m2-ul-niebyla-2015-rok-wzgorza-ID44Hgg.html#de3f47c1fe;2020-02-14 16:20:18.534253
Mieszkanie 52,34 m2 Kraków;Mieszkanie na sprzedaż: , Bieżanów-Prokocim, Prokocim;3 pokoje;398 706 zł;51,78 m²;7 700 zł/m²;https://www.otodom.pl/oferta/mieszkanie-52-34-m2-krakow-ID43Wg5.html#de3f47c1fe;2020-02-14 16:20:18.534253
2-pokojowe mieszkanie na Starym Podgórzu;Mieszkanie na sprzedaż: , Podgórze, Stare Podgórze;2 pokoje;595 000 zł;51 m²;11 667 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-na-starym-podgorzu-ID44zQp.html#de3f47c1fe;2020-02-14 16:20:18.534253
Mieszkanie 35,25 m2 Kraków;Mieszkanie na sprzedaż: , Bieżanów-Prokocim, Prokocim;2 pokoje;296 100 zł;35,25 m²;8 400 zł/m²;https://www.otodom.pl/oferta/mieszkanie-35-25-m2-krakow-ID44gkF.html#de3f47c1fe;2020-02-14 16:20:18.534253
43m2 2 pokoje Nowy Blok/ wysoki standard;Mieszkanie na sprzedaż: , Prądnik Biały;2 pokoje;420 000 zł;43 m²;9 767 zł/m²;https://www.otodom.pl/oferta/43m2-2-pokoje-nowy-blok-wysoki-standard-ID44HfC.html#de3f47c1fe;2020-02-14 16:20:18.534253
Stare Podgórze - 52 m 2 -3 pokoje;Mieszkanie na sprzedaż: , Podgórze, Stare Podgórze;3 pokoje;416 000 zł;52 m²;8 000 zł/m²;https://www.otodom.pl/oferta/stare-podgorze-52-m-2-3-pokoje-ID44Hfi.html#de3f47c1fe;2020-02-14 16:20:18.534253
Mieszkanie Kraków 58m2 ODŚWIEŻONE +PARKING w cenie;Mieszkanie na sprzedaż: , Podgórze Duchackie;2 pokoje;490 000 zł;58 m²;8 448 zł/m²;https://www.otodom.pl/oferta/mieszkanie-krakow-58m2-odswiezone-parking-w-cenie-ID446BC.html#de3f47c1fe;2020-02-14 16:20:18.534253
Przestronny apartament na Woli Justowskiej;Mieszkanie na sprzedaż: , Zwierzyniec, Wola Justowska;5 pokoi;870 000 zł;102,92 m²;8 453 zł/m²;https://www.otodom.pl/oferta/przestronny-apartament-na-woli-justowskiej-ID44Gz0.html#de3f47c1fe;2020-02-14 16:20:18.534253
Mieszkanie na dobry start - Podgórze;Mieszkanie na sprzedaż: , Podgórze;1 pokój;329 000 zł;32,71 m²;10 058 zł/m²;https://www.otodom.pl/oferta/mieszkanie-na-dobry-start-podgorze-ID44gN7.html#de3f47c1fe;2020-02-14 16:20:18.535251
3 pokoje z ogródkiem - Bronowice, 0% Pcc;Mieszkanie na sprzedaż: , Bronowice;3 pokoje;474 462 zł;67,79 m²;6 999 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-ogrodkiem-bronowice-0-pcc-ID44gN9.html#de3f47c1fe;2020-02-14 16:20:18.535251
3-pokojowe mieszkanie w atrakcyjnej lokalizacji;Mieszkanie na sprzedaż: , Prądnik Biały;3 pokoje;422 940 zł;50,35 m²;8 400 zł/m²;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-w-atrakcyjnej-lokalizacji-ID44jZt.html#de3f47c1fe;2020-02-14 16:20:18.535251
Wygodne mieszkanie dla rodziny, 52,17 m2;Mieszkanie na sprzedaż: , Prądnik Biały;3 pokoje;438 228 zł;52,17 m²;8 400 zł/m²;https://www.otodom.pl/oferta/wygodne-mieszkanie-dla-rodziny-52-17-m2-ID44k6b.html#de3f47c1fe;2020-02-14 16:20:18.535251
Funkcjonalne 3 pokojowe mieszkanie - Koszykarska;Mieszkanie na sprzedaż: , Podgórze;3 pokoje;390 000 zł;45,60 m²;8 553 zł/m²;https://www.otodom.pl/oferta/funkcjonalne-3-pokojowe-mieszkanie-koszykarska-ID44p1Q.html#de3f47c1fe;2020-02-14 16:20:18.535251
3 pokoje z ogródkiem blisko Centrum, 56,71 m2;Mieszkanie na sprzedaż: , Bronowice;3 pokoje;395 269 zł;56,71 m²;6 970 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-ogrodkiem-blisko-centrum-56-71-m2-ID44vG7.html#de3f47c1fe;2020-02-14 16:20:18.535251
2 pokoje dla aktywnych w Centrum Krakowa;Mieszkanie na sprzedaż: , Śródmieście;2 pokoje;367 824 zł;37,92 m²;9 700 zł/m²;https://www.otodom.pl/oferta/2-pokoje-dla-aktywnych-w-centrum-krakowa-ID44dFG.html#de3f47c1fe;2020-02-14 16:20:18.535251
